						
						
						
Остатки ТМЦ на складах						
На дату: 07.05.20						
По всем фирмам. По всем юр. лицам. По всем упр. аналитикам. По всем номенклатурным позициям. По складу "Петр.99".						
ТМЦ		Ед.	"Отпускная цена
(руб.)"	Петр.99		
Подводка ЗИП-ФЛЕКС к смесителю  60 см.(пара)		шт	280.00	5.000	1'400.00	
Подводка ЗИП-ФЛЕКС к смесителю  80 см.(пара)		шт	315.00	5.000	1'575.00	
Подводка ЗИП-ФЛЕКС к смесителю  80 см.(пара)		шт	320.00	3.000	960.00	
Подводка ЗИП-ФЛЕКС к смесителю 100 см (пара)		шт	360.00	5.000	1'800.00	
Подводка сильфонная /Шланг напорный газовый  60см  ММ / ПМTuboflex		шт	190.00	2.000	380.00	
Подставка д/зубных щеток LEDEME 104		шт	470.00	1.000	470.00	
Полка LEDEME стеклянная 52*12см прямоугольная 1907 /1907-1		шт	870.00	1.000	870.00	
Полка LEDEME стеклянная 52*12см прямоугольная 1907 /1907-1		шт	880.00	1.000	880.00	
Полотенцедержатель 4 рога LEDEME 3314 / А121-4 Accoona /D-Lin  1214 3314 /255700		шт	830.00	1.000	830.00	
Полотенцедержатель LEDEME "Полукольцо" металл 3304-2		шт	290.00	1.000	290.00	
Полотенцедержатель LEDEME 1-ный "Штанга" 55 см 1901-1		шт	100.00	1.000	100.00	
Полотенцесушитель 1" нерж. П 50х50 МОСКВА		шт	1'490.00	1.000	1'490.00	
Прокладка М-16 для фитинга уп 100 шт 1		шт	5.00	82.000	410.00	
Прокладка М-20 для фитинга		шт	3.00	100.000	300.00	
Прокладка М-20 для фитинга		шт	11.00	1.000	11.00	
Прокладка резиновая 1 1/2 П3/4		шт	3.00	54.000	162.00	
Прокладка резиновая 1/2		шт	2.00	63.000	126.00	
Рога  для полотенец LEDEME поворотная 3-ная 3313 3313		шт	815.00	1.000	815.00	
Рога  для полотенец LEDEME/D-Lin  поворотная 2-ная 3312 3312/1912 /254700		шт	730.00	1.000	730.00	
Рукосушитель  2000Вт LEDEME настенный арт.550		шт	3'200.00	1.000	3'200.00	
Ручка  д/смесителя  на импорт H31		шт	150.00	1.000	150.00	
Ручка для смесителя ф 35 катридж LH13		шт	220.00	1.000	220.00	
Ручка Н-03 д/смесителя на импорт 24шл 565-398		шт	120.00	2.000	240.00	
Ручка Н-20 д/смесителя на импорт 24шл 565-873		шт	150.00	5.000	750.00	
С 1015 Сифон АНИ 1,25" 40*40*50" с гибкой трубой 1015С		шт	305.00	2.000	610.00	
Сетка для мойки ф 110мм LS06-2		шт	90.00	1.000	90.00	
Сетка для мойки ф 110мм LS06-2		шт	105.00	4.000	420.00	
Сиденье для унитаза "СУ 64.07.80/64.02.80" УКЛАД (Комфорт,Дора,Ардо,Бриз)		шт	695.00	1.000	695.00	
Сиденье для унитаза "СУ 68.01.00 /68,07,00" / 68,07,80 УКЛАД		шт	525.00	1.000	525.00	
Сиденье для унитаза "СУ 74,05,00 (Комфорт +) УКЛАД		шт	645.00	2.000	1'290.00	
Сиденье для унитаза "СУ 74,05,00 (Комфорт +) УКЛАД		шт	650.00	1.000	650.00	
Сиденье для унитаза "СУ 77.05.00" УКЛАД (Лада,Идеал,Виктория,Стандарт-Sani		шт	560.00	1.000	560.00	
см-ль МИРАЖ  МОНО керамика 1/2" крест TYE -1095		шт	495.00	2.000	990.00	
Соединитель американка VTM   3/4" прямая НАР-НАР		шт	280.00	1.000	280.00	
Стакан LEDEME матовое стекло 752 752		шт	110.00	3.000	330.00	
Стакан одинарный/двойной LEDEME(стекло) настенный 1906		шт	350.00	1.000	350.00	
СЧЕТЧИК СГВ-15  (универ.) БЕТАР антимаг.		шт	690.00	1.000	690.00	
СЧЕТЧИК СГВ-15  (универ.) БЕТАР антимаг.		шт	750.00	2.000	1'500.00	
Тапер  50 с манжетой		шт	40.00	5.000	200.00	
Тройник 50x50-87*		шт	55.00	9.000	495.00	
Тройник GF     1/2" Г/Ш/Г / 1/2" П/М/П ( РАЗНЫЕ СОЕДИНЕНИЯ)		шт	150.00	6.000	900.00	
Тройник GF     1/2" Г/Ш/Г / 1/2" П/М/П ( РАЗНЫЕ СОЕДИНЕНИЯ)		шт	230.00	2.000	460.00	
Тройник GF     1/2" Г/Ш/Г / 1/2" П/М/П ( РАЗНЫЕ СОЕДИНЕНИЯ)		шт	235.00	2.000	470.00	
Тройник GF 20х3/4х20 Ц/Гайка/Ц		шт	510.00	2.000	1'020.00	
Тройник GF ц/ц/ц 16х16х16 549-186		шт	355.00	1.000	355.00	
Тройник GF ц/ц/ц 16х16х16 549-186		шт	440.00	3.000	1'320.00	
Тройник LTM 20 х 3/4"х 20 Ц/штуцер уп.Тройник GF 20х3/4х20 Ц/Штуцер/Ц		шт	470.00	3.000	1'410.00	
Тройник ПП 25		шт	12.00	2.000	24.00	
Тройник ПП 25		шт	20.00	10.000	200.00	
Труба  п/п  ф 20 х 3,4  TEBO PN20		м	40.00	12.000	480.00	
Труба  п/п  ф 20 х 3,4  TEBO PN20		м	50.00	20.000	1'000.00	
Труба  ПП 40*1500 "Политэк" 114100		шт	130.00	1.000	130.00	
Труба  стекловолокно п/п ф20  *3,4 TEBO  PN20 (зеленая)		м	60.00	12.000	720.00	
Труба 110*2,7мм L-2,0м с раструбом		шт	365.00	2.000	730.00	
Труба 40*1000  "Политэк" 114100		шт	75.00	2.000	150.00	
Труба 40*1000  "Политэк" 114100		шт	100.00	2.000	200.00	
Труба 40*250  "Политэк" 114025 114025		шт	40.00	1.000	40.00	
Труба 40*250  "Политэк" 114025 114025		шт	55.00	3.000	165.00	
Труба 40*500  "Политэк" 114050		шт	70.00	4.000	280.00	
Труба VALTEC металлопластик  16 x 2 AL 0.3 мм 40 м		м	75.00	47.000	3'525.00	
Труба VALTEC металлопластик  20 x 2 AL 0.3 мм 40 м		м	38.00	-93.000	-3'534.00	
Труба VALTEC металлопластик  20 x 2 AL 0.3 мм 40 м		м	40.00	93.000	3'720.00	
Труба VALTEC металлопластик  20 x 2 AL 0.3 мм 40 м		м	99.00	22.000	2'178.00	
Труба стекловолокно п/п  ф 25 х 4,2 TEBO PN20 (зелёная)		шт	90.00	14.000	1'260.00	
Уголок GF 16х1/2 Ц/Штуцер / Уголок AQUALINK /СТМ 16х1/2" НАРУЖН.. резьба		шт	205.00	7.000	1'435.00	
Уголок VTM,Ц/Ц 16 х 16  / CTM  16х16  ц/ц		шт	230.00	7.000	1'610.00	
Угольник 20  90 град. TEBO /  УГОЛЬНИК ф20/90 ПП(б) КОНТУР сткс/Вариант		шт	10.00	9.000	90.00	
Угольник комб. наруж. резьба 20 х 1/2"  TEBO.штуцер. /Aguapipe		шт	85.00	8.000	680.00	
Угольник комб.внутр.резьба 20 *1/2 TEBO		шт	65.00	7.000	455.00	
Угольник с креплением внутр.резьба 20*1/2 TEBO		шт	65.00	1.000	65.00	
Угольник с креплением внутр.резьба 20*1/2 TEBO		шт	70.00	10.000	700.00	
Удлинитель 1/2х 20мм нар-вн латун. Четв		шт	70.00	1.000	70.00	
Удлинитель 1/2х 20мм нар-вн латун. Четв		шт	90.00	1.000	90.00	
Удлинитель 3/4 ПМ х 20 мм		шт	120.00	2.000	240.00	
Удлинитель 3/4 ПМ х 60 мм		шт	215.00	1.000	215.00	
Удлиннитель 1/2х10-15мм нар-вн латун.  / упак (45/810)		шт	55.00	1.000	55.00	
Удлиннитель 1/2х10-15мм нар-вн латун.  / упак (45/810)		шт	60.00	5.000	300.00	
Удлиннитель 1/2х10-15мм нар-вн латун.  / упак (45/810)		шт	75.00	1.000	75.00	
Удлиннитель 1/2х100 нар-вн латун.  / упак (18/216)		шт	245.00	2.000	490.00	
Удлиннитель 1/2х100 нар-вн латун.  / упак (18/216)		шт	380.00	1.000	380.00	
Удлиннитель 1/2х30 нар-вн латун.  / упак (70/420)		шт	90.00	2.000	180.00	
Удлиннитель 1/2х30 нар-вн латун.  / упак (70/420)		шт	120.00	10.000	1'200.00	
Удлиннитель 1/2х40 нар-вн латун.  / упак (16/288)		шт	115.00	2.000	230.00	
Удлиннитель 1/2х40 нар-вн латун.  / упак (16/288)		шт	120.00	3.000	360.00	
Удлиннитель 1/2х80 нар-вн латун.  / упак (25/450)		шт	205.00	1.000	205.00	
Удлиннитель 1/2х80 нар-вн латун.  / упак (25/450)		шт	320.00	1.000	320.00	
Уплотнительный шнур для врезной мойки У-1 24941		шт	65.00	7.000	455.00	
Фильтр  косой  VT  1/2 мех.очистки НАР.- ВНУТР.		шт	275.00	4.000	1'100.00	
Фильтр мех. очистки  ГАЛЛОП 15"/ 1/2  г/г латунь никель		шт	275.00	5.000	1'375.00	
Фильтр сетчатый  ПП 20*/20 вн-вн TEBO 1-02-1-0201		шт	130.00	8.000	1'040.00	
Фильтр сетчатый  ПП 20*/20 вн-вн TEBO 1-02-1-0201		шт	180.00	1.000	180.00	
Фильтр сетчатый  ПП 20*/20 вн-вн TEBO 1-02-1-0201		шт	400.00	2.000	800.00	
ХОМУТ   винтовой  10-16 нерж. DIN3017 (100шт) TITAN - Китай		упак	20.00	16.000	320.00	
ХОМУТ   винтовой  10-16 нерж. DIN3017 (100шт) TITAN - Китай		упак	25.00	4.000	100.00	
ХОМУТ  12 - 20 мм  оцинковка Т		шт	20.00	20.000	400.00	
ХОМУТ  NORMA 20-32 мм (№-2032)		шт	40.00	8.000	320.00	
ХОМУТ 08*12 Д TORK /Хомут 08 - 12 мм оцинковка		шт	20.00	37.000	740.00	
ХОМУТ 16*25 мм. оцинковка Т		шт	20.00	53.000	1'060.00	
ХОМУТ 20*32 оцинковка Т		шт	20.00	1.000	20.00	
ХОМУТ 20*32 оцинковка Т		шт	30.00	20.000	600.00	
ХОМУТ INBLOOM  бабочка,нерж,сталь 16 - 25 мм шир,8мм 160-190 INBLOOM		упак	20.00	1.000	20.00	
ХОМУТ INBLOOM  бабочка,нерж,сталь 16 - 25 мм шир,8мм 160-190 INBLOOM		упак	25.00	20.000	500.00	
ХОМУТ бабочка нерж.сталь 18-32мм.шир.8мм. INBLOOM		шт	25.00	1.000	25.00	
ХОМУТ бабочка нерж.сталь 18-32мм.шир.8мм. INBLOOM		шт	30.00	20.000	600.00	
Хомут крепления  с шуруп,+ дюб,   3/4"  20-25		шт	30.00	20.000	600.00	
Хомут крепления  с шуруп,+ дюб,   3/4"  25-28		шт	30.00	1.000	30.00	
Хомут крепления  с шуруп,+ дюб,  1 1/4" 39-46		шт	35.00	15.000	525.00	
Хомут крепления  с шуруп,+ дюб, 1 1/2" 48-52		шт	45.00	6.000	270.00	
Хомут крепления (102-116) + дюбель с шуруп.		шт	75.00	5.000	375.00	
Хомут крепления (102-116) + дюбель с шуруп.		шт	80.00	5.000	400.00	
Шланг  резиновый  напорный газовый Г/Шт.  Г/Г  1,0 м		шт	200.00	2.000	400.00	
Шланг 1 м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	95.00	1.000	95.00	
Шланг 1 м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	120.00	4.000	480.00	
Шланг 1.5 м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	130.00	1.000	130.00	
Шланг 2.0 м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	130.00	2.000	260.00	
Шланг 3.0 м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	190.00	1.000	190.00	
Шланг 4 м ЗАЛИВНОЙ ЗИП-М в инд.упаковке		шт	250.00	2.000	500.00	
Шланг 4.5 м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	265.00	2.000	530.00	
Шланг 5,0м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	300.00	3.000	900.00	
Шланг 5,0м ЗАЛИВНОЙ ЗИП-М в инд.упоковке		шт	305.00	2.000	610.00	
Шланг д/душа S7 150см 1/2(им)-22,5(рус) 552-097		шт	160.00	1.000	160.00	
Шланг для душа  S7 150 см  1/2(Имп)-1/2(Имп) 552-097		шт	120.00	1.000	120.00	
Шланг для душа  ZM - 221  1.5m - 1.9m 221		шт	400.00	1.000	400.00	
Шланг для душа  ZM - 222  1.75m - 2.0m 222		шт	440.00	1.000	440.00	
Шланг для ст.маш.ЗАЛИВНОЙ LEXLINE 3,50м		шт	205.00	2.000	410.00	
Шланг сливной  1,0м		шт	50.00	1.000	50.00	
Шланг сливной  1,0м		шт	75.00	5.000	375.00	
Шланг сливной  1,5м		шт	60.00	1.000	60.00	
Шланг сливной  1,5м		шт	70.00	2.000	140.00	
Шланг сливной  1,5м		шт	75.00	3.000	225.00	
Шланг сливной  1,5м		шт	90.00	1.000	90.00	
Шланг сливной  2.5м		шт	115.00	3.000	345.00	
Шланг сливной  2м		шт	90.00	5.000	450.00	
Шланг сливной  2м		шт	100.00	1.000	100.00	
Шланг сливной  4м		шт	175.00	2.000	350.00	
Штора для ванны 3D №149 /№045 /№150		шт	530.00	1.000	530.00	
Штуцер 3/4 П-универсал		шт	30.00	1.000	30.00	
Штуцер 3/4 П-универсал		шт	35.00	1.000	35.00	
Штуцер 3/4 П-универсал		шт	130.00	1.000	130.00	
Эксцентрик  к смес.без отражателя DK- 394/63g с мира		шт	110.00	6.000	660.00	
Эксцентрик  к смес.без отражателя DK- 394/63g с мира		шт	115.00	1.000	115.00	
Коврик  на присосках Массажный 69*38см, ПВХ,голубой/прозрачный, овальный 6807  Вилина		шт	330.00	2.000	660.00	
Коврик для ванны "Капля" "38х67 см 6804		шт	230.00	2.000	460.00	
Коврик для ванны "Лужайка"  цвет В АССОРТ.38х68 см 68071		шт	330.00	3.000	990.00	
Коврик для ванны "Паутинка"		шт	290.00	1.000	290.00	
Коврик для ванны "Релакс"		шт	330.00	1.000	330.00	
Коврик для ванны Морская галька цвет В АССОРТ.69*36см, ПВХ, 6805		шт	230.00	3.000	690.00	
Пленка декор.из ПВХ, самоклеящаяся 45см х 8м МИКС 7000/7001W/B/F		шт	45.00	8.850	398.25	
Скатерти ПВХ 140х160см 6659		шт	220.00	1.000	220.00	
Скатерть "Ажурная " 110х132 см 6867		шт	110.00	2.000	220.00	
Фартук кухонный из клеёнки с покрытием ПВХ 50х70см 6850		шт	110.00	3.000	330.00	
Штора д/ванной С рис. Египет,Ракушеи 180*180см В АССОРТ., 10колец 0811/6671 Вилина		шт	110.00	3.000	330.00	
Штора д/ванной С рис. Египет,Ракушеи 180*180см В АССОРТ., 10колец 0811/6671 Вилина		шт	200.00	1.000	200.00	
Аэрозоль Extreme 7в1 от комаров,клещей,мошки		шт	155.00	2.000	310.00	
Аэрозоль от клещей 100 мл Nadzor		шт	145.00	3.000	435.00	
Аэрозоль от клопов блох 200мл. НАДЗОР		шт	135.00	2.000	270.00	
Аэрозоль универс. XXL от всех насекомых НАДЗОР		шт	260.00	5.000	1'300.00	
Бумага для выпекания Komfi 300ммх8м бурая в т/у / 50		шт	50.00	1.000	50.00	
Двусторонняя лента  38мм х 25м полипропилен Klebebander/48		шт	170.00	1.000	170.00	
Двусторонняя лента  38мм х 25м полипропилен Klebebander/48		шт	210.00	1.000	210.00	
Двусторонняя лента  38мм х 5м./10м полипропилен /ткань		шт	50.00	2.000	100.00	
